"3상유도전동기","벨트처짐","소음","진동","속도"
218,161,4,4558,1
243,164,6,4555,1
240,164,4,4543,1
262,266,3,4538,1
226,197,3,4541,1
244,186,7,4531,1
233,243,2,4526,1
245,165,7,4514,1
209,195,4,4508,1
221,185,3,4518,1
282,164,16,4519,1
264,165,2,4525,1
244,161,1,4517,1
217,172,7,4517,1
193,235,1,4511,1
224,173,7,4528,1
204,223,11,4533,1
233,206,3,4535,1
253,944,5,4530,1
245,156,10,4531,1
239,169,5,4533,1
237,267,5,4534,1
229,204,2,4533,1
210,192,6,4532,1
257,250,14,4535,1
261,203,5,4543,1
240,170,7,4543,1
282,162,8,4545,1
223,188,1,4543,1
218,179,4,4524,1
241,167,4,4524,1
225,195,6,4530,1
229,190,6,4530,1
233,205,8,4530,1
216,184,5,4520,1
260,226,7,4519,1
206,213,6,4523,1
246,269,5,4519,1
280,168,10,4537,1
252,175,8,4538,1
213,247,5,4544,1
233,238,8,4534,1
263,174,6,4538,1
247,185,6,4540,1
238,184,8,4540,1
219,208,6,4537,1
251,156,1,4537,1
225,222,2,4533,1
276,166,5,4543,1
265,158,1,4549,1
232,190,4,4556,1
260,157,10,4546,1
236,164,6,4540,1
223,181,3,4527,1
215,178,6,4544,1
229,182,5,4536,1
216,227,7,4518,1
244,242,7,4529,1
251,199,7,4529,1
276,228,7,4550,1
253,164,3,4555,1
234,205,7,4558,1
259,159,2,4563,1
291,157,10,4558,1
299,179,8,4558,1
311,169,8,4553,1
218,194,10,4555,1
254,177,9,4555,1
277,156,4,4558,1
263,251,22,4552,1
259,167,8,4562,1
290,227,3,4564,1
290,193,10,4568,1
271,259,11,4529,1
225,222,1,4527,1
305,171,5,4521,1
243,192,9,4535,1
235,185,2,4515,1
215,200,6,4510,1
223,258,2,4511,1
254,166,4,4520,1
221,172,8,4524,1
272,178,27,4518,1
269,183,27,4518,1
275,169,4,4530,1
293,183,28,4532,1
257,184,4,4532,1
243,218,1,4527,1
275,210,19,4525,1
325,155,6,4530,1
329,274,12,4528,1
280,230,19,4529,1
256,213,3,4530,1
290,189,26,4530,1
229,245,5,4546,1
250,163,4,4550,1
210,204,19,4541,1
222,208,3,4542,1
240,233,7,4544,1
244,187,7,4547,1
231,175,3,4554,1
218,177,4,4557,1
274,185,2,4553,1
352,179,21,4549,1
290,239,8,4547,1
295,269,8,4547,1
305,225,31,4565,1
269,205,11,4565,1
367,164,3,4560,1
313,244,20,4561,1
321,161,5,4560,1
320,232,1,4544,1
332,168,18,4565,1
315,168,4,4544,1
270,211,2,4558,1
292,158,6,4534,1
244,196,11,4531,1
263,161,3,4528,1
282,215,5,4517,1
270,173,4,4514,1
252,239,5,4512,1
232,164,5,4517,1
255,230,7,4515,1
243,229,28,4519,1
269,178,1,4505,1
263,196,4,4507,1
272,162,1,4518,1
298,195,5,4530,1
266,163,15,4534,1
260,201,3,4542,1
267,159,7,4543,1
314,160,5,4547,1
271,175,5,4549,1
224,156,7,4553,1
206,153,2,4553,1
229,247,7,4526,1
205,190,12,4524,1
196,190,3,4527,1
238,271,7,4522,1
223,273,3,4530,1
192,210,2,4515,1
211,204,5,4513,1
237,260,2,4517,1
229,207,2,4520,1
220,212,12,4515,1
516,179,26,4542,4
586,171,38,4527,4
601,249,34,4556,4
561,211,22,4541,4
582,223,32,4540,4
540,171,38,4532,4
565,898,30,4516,4
548,180,23,4532,4
586,179,26,4552,4
547,170,32,4563,4
494,246,35,4551,4
559,202,33,4538,4
599,200,38,4550,4
598,172,33,4547,4
611,182,38,4546,4
604,192,38,4557,4
605,221,38,4544,4
598,199,38,4550,4
601,166,38,4568,4
589,205,21,4556,4
554,198,38,4524,4
575,170,36,4533,4
580,224,37,4553,4
574,181,37,4553,4
562,211,38,4529,4
592,220,38,4524,4
610,181,38,4490,4
607,168,38,4507,4
574,176,39,4511,4
536,202,31,4538,4
587,237,39,4540,4
587,187,40,4568,4
581,180,40,4562,4
594,229,40,4548,4
607,255,40,4541,4
609,241,40,4530,4
612,184,39,4537,4
608,194,40,4541,4
614,183,38,4539,4
603,219,40,4528,4
606,188,38,4526,4
557,198,38,4510,4
529,199,32,4488,4
582,180,26,4512,4
580,198,38,4502,4
559,186,38,4532,4
572,170,38,4548,4
560,237,35,4542,4
498,244,19,4536,4
521,177,19,4536,4
608,181,38,4533,4
577,253,38,4535,4
533,195,38,4539,4
472,239,21,4542,4
503,196,34,4550,4
520,201,27,4555,4
597,232,38,4559,4
627,252,38,4542,4
546,229,33,4560,4
533,194,38,4556,4
601,174,38,4548,4
565,178,35,4573,4
546,205,28,4546,4
494,171,26,4528,4
589,206,30,4518,4
605,187,38,4527,4
571,232,35,4524,4
572,634,35,4538,4
582,250,38,4554,4
602,199,38,4530,4
610,212,38,4528,4
598,187,35,4530,4
568,201,38,4558,4
575,166,38,4558,4
566,229,38,4564,4
576,167,30,4532,4
573,198,28,4549,4
596,189,38,4541,4
508,188,28,4534,4
598,180,38,4562,4
564,213,40,4528,4
563,196,40,4574,4
527,187,31,4560,4
539,224,40,4518,4
570,217,40,4513,4
560,192,40,4509,4
512,193,28,4509,4
522,197,39,4474,4
551,187,39,4481,4
524,242,39,4513,4
614,182,38,4533,4
591,180,38,4521,4
564,172,28,4535,4
587,187,28,4535,4
609,183,38,4522,4
620,173,38,4522,4
595,164,38,4565,4
568,245,38,4570,4
605,246,38,4582,4
607,224,38,4563,4
619,240,38,4543,4
567,203,38,4581,4
622,173,38,4553,4
618,185,38,4531,4
638,172,38,4584,4
613,251,38,4557,4
577,169,38,4547,4
598,171,36,4549,4
617,169,31,4517,4
598,258,38,4523,4
616,167,38,4546,4
545,202,39,4526,4
574,238,32,4514,4
572,197,40,4518,4
613,172,38,4541,4
581,198,40,4557,4
613,168,39,4529,4
599,220,38,4544,4
587,186,27,4588,4
611,183,40,4558,4
558,188,36,4567,4
483,199,29,4574,4
532,177,29,4567,4
564,190,35,4527,4
543,171,38,4545,4
610,169,38,4558,4
604,210,38,4587,4
627,239,38,4568,4
599,185,38,4568,4
555,904,34,4531,4
580,237,38,4530,4
621,181,38,4523,4
618,199,38,4519,4
566,241,33,4548,4
590,178,29,4511,4
572,205,32,4531,4
573,191,36,4554,4
618,181,38,4549,4
550,196,24,4566,4
493,201,21,4543,4
533,188,22,4531,4
534,183,27,4526,4
483,180,24,4529,4
576,167,38,4529,4
482,172,25,4553,4
559,213,36,4552,4
602,173,29,4563,4
592,196,38,4558,4
587,239,38,4569,4
625,186,38,4584,4
610,187,38,4565,4
616,190,38,4564,4
598,184,38,4549,4
559,203,21,4540,4
564,179,30,4521,4
596,185,35,4523,4
549,238,23,4537,4
603,190,33,4529,4
602,198,39,4585,4
591,221,39,4574,4
609,230,38,4550,4
599,197,40,4540,4
595,170,40,4542,4
603,185,40,4525,4
575,190,40,4529,4
502,189,25,4514,4
555,205,25,4514,4
612,173,38,4549,4
579,169,38,4549,4
432,190,32,4539,4
463,235,18,4538,4
567,174,29,4560,4
624,181,40,4568,4
614,236,40,4560,4
588,200,40,4554,4
609,180,39,4542,4
613,184,38,4536,4
612,167,38,4528,4
592,225,28,4532,4
562,225,28,4501,4
573,182,27,4543,4
554,167,35,4536,4
601,173,38,4541,4
613,243,36,4569,4
608,170,38,4570,4
594,198,32,4557,4
622,242,38,4555,4
617,181,38,4554,4
611,181,38,4549,4
623,178,38,4551,4
622,174,38,4558,4
608,187,38,4570,4
599,822,37,4608,4
608,167,38,4584,4
581,211,33,4556,4
587,215,38,4567,4
600,187,38,4556,4
580,255,32,4531,4
575,200,38,4552,4
574,230,38,4531,4
586,192,32,4545,4
621,165,38,4527,4
583,204,34,4510,4
587,203,38,4492,4
594,205,36,4525,4
617,250,37,4533,4
622,169,38,4531,4
574,194,38,4594,4
596,205,38,4568,4
642,258,38,4560,4
604,206,37,4561,4
601,248,29,4555,4
597,215,38,4592,4
578,229,38,4573,4
585,245,34,4561,4
552,180,36,4559,4
516,166,32,4550,4
487,187,23,4571,4
548,167,21,4585,4
597,203,38,4570,4
619,178,33,4543,4
605,183,38,4544,4
554,186,35,4549,4
610,172,38,4541,4
584,179,38,4525,4
574,167,33,4546,4
555,178,28,4529,4
508,200,28,4541,4
585,175,24,4538,4
486,204,38,4560,4
528,187,38,4573,4
551,189,38,4569,4
560,201,38,4552,4
604,221,38,4566,4
606,172,38,4566,4
512,181,26,4560,4
612,215,38,4563,4
628,171,35,4553,4
612,248,38,4558,4
518,170,25,4549,4
529,182,31,4569,4
597,190,38,4574,4
622,190,38,4537,4
609,191,38,4559,4
589,209,29,4547,4
573,169,34,4545,4
578,245,38,4558,4
509,181,36,4514,4
552,191,38,4520,4
570,179,38,4525,4
614,172,38,4526,4
578,239,27,4542,4
527,210,17,4525,4
623,225,38,4542,4
605,227,38,4545,4
611,183,38,4549,4
545,223,32,4545,4
601,192,35,4549,4
511,196,38,4555,4
600,180,26,4545,4
555,186,38,4551,4
538,192,34,4534,4
597,242,38,4551,4
585,231,38,4529,4
595,190,38,4564,4
599,224,38,4571,4
552,197,31,4578,4
549,229,38,4572,4
538,224,32,4576,4
546,237,34,4567,4
610,173,38,4592,4
595,179,38,4539,4
577,186,38,4539,4
619,919,38,4540,4
585,232,37,4549,4
594,194,31,4557,4
554,216,32,4551,4
609,192,38,4574,4
613,171,38,4570,4
534,173,36,4567,4
565,240,37,4544,4
590,184,38,4536,4
577,261,38,4523,4
621,230,29,4508,4
601,202,38,4528,4
571,196,33,4512,4
630,175,38,4531,4
592,181,38,4531,4
578,195,38,4507,4
553,188,37,4529,4
622,173,38,4546,4
572,189,38,4536,4
592,189,38,4577,4
573,192,38,4542,4
616,167,38,4514,4
567,195,29,4516,4
551,214,34,4536,4
464,204,30,4542,4
523,169,28,4545,4
511,198,19,4573,4
610,185,38,4525,7
633,177,38,4556,7
604,205,38,4551,7
619,185,38,4542,7
591,221,38,4506,7
620,172,38,4537,7
603,216,38,4578,7
629,192,38,4578,7
617,238,38,4540,7
613,187,38,4551,7
608,225,38,4537,7
629,171,38,4577,7
619,187,38,4588,7
625,176,38,4561,7
603,186,38,4551,7
603,187,38,4551,7
602,224,38,4547,7
626,166,38,4596,7
617,180,38,4579,7
612,187,38,4577,7
611,907,38,4546,7
603,191,38,4572,7
632,197,38,4581,7
608,190,38,4587,7
638,372,38,4598,7
612,247,38,4607,7
628,198,38,4570,7
616,224,38,4570,7
605,203,38,4554,7
621,225,38,4591,7
606,198,38,4591,7
629,167,38,4591,7
625,181,38,4564,7
602,194,38,4559,7
591,197,36,4553,7
612,186,38,4561,7
603,179,38,4567,7
607,877,38,4556,7
598,203,29,4522,7
607,185,38,4520,7
604,216,38,4527,7
619,179,34,4544,7
625,169,38,4549,7
614,166,38,4561,7
625,167,38,4558,7
624,256,38,4539,7
627,172,38,4568,7
624,247,38,4552,7
621,243,38,4578,7
608,191,38,4593,7
616,185,38,4599,7
602,201,38,4599,7
607,202,38,4549,7
605,195,38,4556,7
596,214,38,4577,7
621,177,40,4567,7
616,203,40,4555,7
600,201,38,4521,7
619,200,40,4544,7
612,857,40,4554,7
619,186,40,4572,7
598,210,35,4565,7
605,196,40,4533,7
619,245,40,4520,7
612,238,40,4510,7
618,206,40,4542,7
606,239,40,4573,7
630,169,40,4558,7
622,250,40,4560,7
604,187,40,4541,7
628,171,39,4532,7
620,241,39,4558,7
630,170,38,4602,7
611,213,38,4568,7
611,185,38,4571,7
637,304,38,4550,7
617,904,40,4561,7
619,239,38,4569,7
619,242,38,4586,7
619,185,38,4576,7
617,238,38,4554,7
606,216,38,4543,7
614,188,38,4580,7
630,868,38,4595,7
631,184,38,4566,7
623,166,38,4552,7
612,178,38,4546,7
620,205,37,4541,7
615,194,38,4564,7
602,221,38,4588,7
599,231,38,4574,7
591,208,38,4561,7
614,204,38,4561,7
566,225,38,4560,7
636,241,39,4552,7
587,179,34,4580,7
607,186,34,4580,7
613,229,38,4557,7
624,183,38,4549,7
629,168,38,4555,7
617,166,38,4563,7
603,189,38,4598,7
605,198,38,4559,7
601,193,38,4529,7
594,226,38,4533,7
620,178,38,4528,7
630,168,38,4550,7
629,165,38,4540,7
628,173,38,4542,7
641,879,38,4557,7
603,243,38,4519,7
613,167,38,4542,7
600,188,39,4546,7
622,205,39,4587,7
602,197,39,4587,7
600,230,40,4562,7
597,183,39,4530,7
616,234,39,4532,7
595,195,35,4529,7
599,191,39,4563,7
587,187,34,4568,7
604,185,37,4563,7
609,175,38,4567,7
590,204,38,4533,7
619,170,38,4532,7
610,253,38,4523,7
622,187,38,4550,7
624,177,38,4557,7
609,169,33,4541,7
628,182,38,4528,7
614,250,38,4511,7
599,185,33,4524,7
621,182,38,4533,7
604,228,38,4554,7
630,170,38,4556,7
625,173,38,4544,7
593,207,38,4548,7
591,218,38,4538,7
606,178,38,4548,7
622,168,32,4583,7
553,185,38,4595,7
593,225,38,4571,7
622,170,38,4561,7
576,179,38,4559,7
633,899,38,4559,7
615,647,38,4575,7
585,230,38,4575,7
612,186,38,4559,7
600,222,38,4559,7
638,237,38,4571,7
618,173,38,4553,7
610,251,38,4563,7
594,223,38,4578,7
580,207,38,4574,7
612,186,38,4595,7
578,207,38,4561,7
632,207,37,4558,7
593,211,38,4581,7
644,174,38,4584,7
602,195,38,4604,7
634,174,33,4599,7
604,198,35,4581,7
603,194,38,4559,7
594,175,36,4555,7
591,185,38,4573,7
611,217,38,4591,7
602,206,38,4612,7
606,188,38,4583,7
630,178,38,4567,7
607,182,38,4557,7
579,169,33,4561,7
607,169,38,4597,7
627,184,38,4574,7
627,167,38,4570,7
622,202,38,4561,7
570,182,29,4547,7
609,171,38,4547,7
577,245,38,4562,7
574,237,38,4555,7
575,183,38,4553,7
548,225,37,4537,7
576,200,38,4562,7
577,190,31,4573,7
618,217,38,4568,7
609,217,38,4573,7
625,173,38,4554,7
621,175,29,4539,7
581,205,40,4535,7
602,236,40,4562,7
529,195,39,4540,7
601,232,39,4540,7
609,184,38,4512,7
628,175,38,4541,7
626,230,40,4562,7
582,223,38,4562,7
621,160,38,4578,7
626,247,38,4562,7
588,174,38,4547,7
587,203,39,4547,7
597,202,38,4544,7
615,179,38,4586,7
601,200,38,4587,7
581,192,36,4580,7
611,167,37,4564,7
592,852,38,4569,7
618,165,38,4584,7
629,169,38,4589,7
620,189,38,4600,7
613,170,38,4574,7
625,168,38,4574,7
614,179,38,4578,7
606,195,38,4560,7
586,238,38,4562,7
611,198,37,4592,7
579,210,38,4574,7
588,186,38,4562,7
601,211,38,4545,7
636,167,38,4535,7
625,168,38,4556,7
620,250,38,4565,7
585,201,35,4571,7
611,190,33,4558,7
598,208,38,4569,7
608,186,31,4571,7
586,179,38,4570,7
617,170,27,4583,7
616,241,38,4584,7
601,240,31,4602,7
615,188,38,4602,7
556,193,38,4561,7
617,239,38,4573,7
612,251,38,4573,7
610,197,38,4605,7
601,207,38,4568,7
619,181,38,4558,7
579,187,29,4519,7
588,200,38,4539,7
602,187,30,4548,7
605,178,38,4556,7
607,253,38,4542,7
630,183,38,4571,7
630,182,38,4557,7
618,201,31,4555,7
629,165,38,4547,7
601,202,38,4570,7
596,236,38,4580,7
627,169,38,4574,7
598,205,38,4577,7
627,245,34,4562,7
624,223,38,4567,7
589,193,38,4581,7
617,171,38,4588,7
622,171,38,4599,7
648,190,38,4587,7
599,219,39,4560,7
594,186,40,4550,7
625,242,40,4535,7
635,176,40,4550,7
603,218,40,4568,7
605,184,40,4553,7
623,177,40,4565,7
611,225,40,4540,7
629,177,40,4524,7
610,204,40,4519,7
601,190,40,4545,7
613,183,35,4539,7
602,193,40,4569,7
611,185,40,4551,7
608,194,40,4575,7
625,167,40,4543,7
586,208,40,4537,7
633,932,38,4542,7
621,248,40,4568,7
625,166,40,4573,7
612,187,39,4567,7
601,195,39,4556,7
616,178,40,4533,7
621,183,40,4548,7
600,228,40,4550,7
589,182,40,4554,7
585,204,36,4534,7
624,170,40,4548,7
608,188,40,4536,7
596,188,40,4519,7
630,169,40,4559,7
602,212,40,4538,7
603,194,40,4559,7
619,170,32,4568,7
629,177,39,4571,7
603,192,40,4573,7
603,169,40,4554,7
628,165,40,4556,7
602,194,40,4556,7
595,207,38,4582,7
598,222,40,4574,7
587,185,36,4570,7
626,171,40,4573,7
602,194,40,4562,7
604,233,40,4565,7
611,224,40,4558,7
